Related rule for Entity-0001: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0001 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0180: guild mining members usually carry lanterns below Cinder. Therefore Entity-0180 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0136: guild mechanic members usually repair engines near Helio. Therefore Entity-0136 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0064: guild mechanic members usually repair engines near Helio. Therefore Entity-0064 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0204: guild mining members usually carry lanterns below Cinder. Therefore Entity-0204 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0158: guild weaving members usually operate looms at Nadir. Therefore Entity-0158 is associated with station Nadir, role weaver, and object loom.
Related rule for Entity-0024: guild mechanic members usually repair engines near Helio. Therefore Entity-0024 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0193: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0193 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0234: guild botany members usually grow orchids around Moss. Therefore Entity-0234 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0072: guild mechanic members usually repair engines near Helio. Therefore Entity-0072 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0035: guild navigation members usually chart compass routes at Aster. Therefore Entity-0035 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0129: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0129 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0055: guild trade members usually balance scales near Prax. Therefore Entity-0055 is associated with station Prax, role merchant, and object scale.
Related rule for Entity-0232: guild mechanic members usually repair engines near Helio. Therefore Entity-0232 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0228: guild mining members usually carry lanterns below Cinder. Therefore Entity-0228 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0149: guild law members usually use gavels in Junra courts. Therefore Entity-0149 is associated with station Junra, role judge, and object gavel.
Related rule for Entity-0091: guild navigation members usually chart compass routes at Aster. Therefore Entity-0091 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0122: guild botany members usually grow orchids around Moss. Therefore Entity-0122 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0077: guild law members usually use gavels in Junra courts. Therefore Entity-0077 is associated with station Junra, role judge, and object gavel.
Related rule for Entity-0212: guild mining members usually carry lanterns below Cinder. Therefore Entity-0212 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0200: guild mechanic members usually repair engines near Helio. Therefore Entity-0200 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0235: guild navigation members usually chart compass routes at Aster. Therefore Entity-0235 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0103: guild trade members usually balance scales near Prax. Therefore Entity-0103 is associated with station Prax, role merchant, and object scale.
Related rule for Entity-0124: guild mining members usually carry lanterns below Cinder. Therefore Entity-0124 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0130: guild botany members usually grow orchids around Moss. Therefore Entity-0130 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0247: guild trade members usually balance scales near Prax. Therefore Entity-0247 is associated with station Prax, role merchant, and object scale.
Related rule for Entity-0066: guild botany members usually grow orchids around Moss. Therefore Entity-0066 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0010: guild botany members usually grow orchids around Moss. Therefore Entity-0010 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0107: guild navigation members usually chart compass routes at Aster. Therefore Entity-0107 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0227: guild navigation members usually chart compass routes at Aster. Therefore Entity-0227 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0194: guild botany members usually grow orchids around Moss. Therefore Entity-0194 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0197: guild law members usually use gavels in Junra courts. Therefore Entity-0197 is associated with station Junra, role judge, and object gavel.
